Time, Frames per second [F/S], RAM usage [B], CPU usage [%]
188, 60, 148422656, 0
189, 54, 148422656, 0
190, 66, 148422656, 0
191, 56, 148422656, 0
192, 61, 148422656, 0
193, 63, 148422656, 0
194, 59, 148422656, 0
195, 56, 148422656, 0
196, 64, 148422656, 0
197, 56, 148422656, 0
198, 60, 148422656, 0
199, 59, 148422656, 8.13197
200, 62, 148422656, 7.66211
201, 57, 148422656, 0
202, 63, 148422656, 0
203, 59, 148422656, 0
204, 60, 148422656, 0
205, 59, 148422656, 0
206, 59, 148422656, 0
207, 59, 148422656, 0
208, 60, 148422656, 0
209, 59, 148422656, 0
210, 57, 148422656, 0
211, 59, 148422656, 0
212, 56, 148422656, 0
213, 64, 148422656, 0
214, 62, 148422656, 0
215, 59, 148422656, 7.67978
216, 59, 148422656, 0
217, 60, 148422656, 0
218, 59, 148422656, 0
219, 60, 148422656, 0
220, 59, 148422656, 0
221, 59, 148422656, 0
222, 58, 148422656, 0
223, 63, 148422656, 0
224, 58, 148422656, 0
225, 61, 148422656, 0
226, 60, 148422656, 0
